M9_Push_Mouse_Buttons	changeZoom/click_start_zoom/INV	PASS
M9_Push_Mouse_Buttons	selectAirplane/is_mouse_pressed/INV	FAIL:no such sequent in .bpo
M9_Push_Mouse_Buttons	selectAirplane/click_start_airplane/INV	PASS
M9_Push_Mouse_Buttons	selectAirplane/click_start_block/INV	PASS
M9_Push_Mouse_Buttons	selectAirplane/click_start_zoom/INV	PASS
M9_Push_Mouse_Buttons	selectAirplane/mouse_over_airplane_when_dragged/INV	PASS
M9_Push_Mouse_Buttons	resume_dragging_airplane/is_mouse_pressed/INV	FAIL:no such sequent in .bpo
M9_Push_Mouse_Buttons	resume_dragging_airplane/click_start_airplane/INV	PASS
M9_Push_Mouse_Buttons	resume_dragging_airplane/click_start_block/INV	PASS
M9_Push_Mouse_Buttons	resume_dragging_airplane/click_start_zoom/INV	PASS
M9_Push_Mouse_Buttons	resume_dragging_airplane/mouse_over_airplane_when_dragged/INV	PASS
M9_Push_Mouse_Buttons	stop_dragging_airplane/is_mouse_pressed/INV	FAIL:no such sequent in .bpo
M9_Push_Mouse_Buttons	stop_dragging_airplane/click_start_airplane/INV	PASS
M9_Push_Mouse_Buttons	stop_dragging_airplane/click_start_block/INV	PASS
M9_Push_Mouse_Buttons	stop_dragging_airplane/click_start_zoom/INV	PASS
M9_Push_Mouse_Buttons	stop_dragging_airplane/mouse_over_airplane_when_dragged/INV	PASS
M9_Push_Mouse_Buttons	drag_airplane/click_start_airplane/INV	PASS
M9_Push_Mouse_Buttons	drag_airplane/mouse_over_airplane_when_dragged/INV	PASS
M9_Push_Mouse_Buttons	start_dragging_zoom_slider/is_mouse_pressed/INV	FAIL:no such sequent in .bpo
M9_Push_Mouse_Buttons	start_dragging_zoom_slider/click_start_airplane/INV	PASS
M9_Push_Mouse_Buttons	start_dragging_zoom_slider/click_start_block/INV	PASS
M9_Push_Mouse_Buttons	start_dragging_zoom_slider/click_start_zoom/INV	PASS
MAbs	Move_Aircraft/theorem/THM	PASS
MAbs	Release_Trigger_Block_Time/theorem/THM	PASS
MAbs	stop_dragging_airplane/theorem/THM	PASS
MAbs	INITIALISATION/is_mouse_pressed/INV	FAIL:no such sequent in .bpo
MAbs	INITIALISATION/inv3,1/INV	FAIL:no such sequent in .bpo
MAbs	INITIALISATION/abstracT_blocks_fin_2/INV	PASS
MAbs	INITIALISATION/inv0,1/INV	FAIL:no such sequent in .bpo
MAbs	INITIALISATION/inv4,1/INV	PASS
MAbs	INITIALISATION/inv6,1/INV	PASS
MAbs	INITIALISATION/inv5,1/INV	FAIL:no such sequent in .bpo
MAbs	INITIALISATION/inv7,1/INV	PASS
MAbs	INITIALISATION/abstract_selectedAirplane_finite/INV	PASS
MAbs	INITIALISATION/abstract_selectedAirplane_card/INV	PASS
MAbs	INITIALISATION/dragged_airplane_type/INV	PASS
MAbs	INITIALISATION/dragged_airplane_finite/INV	PASS
MAbs	INITIALISATION/dragged_airplane_card/INV	PASS
MAbs	INITIALISATION/dragged_zoom_level_type/INV	PASS
MAbs	INITIALISATION/dragged_zoom_level_finite/INV	PASS
MAbs	INITIALISATION/dragged_zoom_level_card/INV	PASS
MAbs	INITIALISATION/cannot_move_airplane_while_zooming/INV	PASS
MAbs	INITIALISATION/current_mouse_selection/INV	FAIL:no such sequent in .bpo
MAbs	INITIALISATION/ABS_blocked/INV	FAIL:no such sequent in .bpo
MAbs	INITIALISATION/is_clicked_block_fin/INV	PASS
MAbs	INITIALISATION/is_clicked_block_card/INV	PASS
MAbs	INITIALISATION/block_slot_position/INV	FAIL:no such sequent in .bpo
MAbs	INITIALISATION/block_slot_position_fin/INV	PASS
MAbs	INITIALISATION/block_slot_position_card/INV	PASS
MAbs	INITIALISATION/airplane_Position/INV	PASS
MAbs	INITIALISATION/airplane_Position_fin/INV	PASS
MAbs	INITIALISATION/airplane_Position_card/INV	PASS
MAbs	INITIALISATION/zoom_Position/INV	PASS
MAbs	INITIALISATION/zoom_Position_fin/INV	PASS
MAbs	INITIALISATION/zoom_Position_card/INV	PASS
MAbs	INITIALISATION/mouse_pos_not_empty/INV	PASS
MAbs	INITIALISATION/zoom_pos_not_empty/INV	PASS
MAbs	INITIALISATION/block_pos_not_empty/INV	PASS
MAbs	INITIALISATION/mouse_over_airplane_when_dragged/INV	PASS
MAbs	INITIALISATION/click_start_airplane/INV	PASS
MAbs	INITIALISATION/click_start_block/INV	PASS
MAbs	INITIALISATION/click_start_zoom/INV	PASS
MAbs	Move_Mouse_Hold/current_mouse_selection/INV	FAIL:no such sequent in .bpo
MAbs	Move_Mouse_Hold/block_slot_position/INV	FAIL:no such sequent in .bpo
MAbs	Move_Mouse_Hold/block_slot_position_fin/INV	PASS
MAbs	Move_Mouse_Hold/block_slot_position_card/INV	PASS
MAbs	Move_Mouse_Hold/airplane_Position/INV	PASS
MAbs	Move_Mouse_Hold/airplane_Position_fin/INV	PASS
MAbs	Move_Mouse_Hold/airplane_Position_card/INV	PASS
MAbs	Move_Mouse_Hold/zoom_Position/INV	PASS
MAbs	Move_Mouse_Hold/zoom_Position_fin/INV	PASS
MAbs	Move_Mouse_Hold/zoom_Position_card/INV	PASS
MAbs	Move_Mouse_Hold/mouse_pos_not_empty/INV	PASS
MAbs	Move_Mouse_Hold/zoom_pos_not_empty/INV	PASS
MAbs	Move_Mouse_Hold/block_pos_not_empty/INV	PASS
MAbs	Move_Mouse_Hold/mouse_over_airplane_when_dragged/INV	PASS
MAbs	Move_Mouse_Zoom_Zooming_1/dragged_zoom_level_type/INV	PASS
MAbs	Move_Mouse_Zoom_Zooming_1/dragged_zoom_level_finite/INV	PASS
MAbs	Move_Mouse_Zoom_Zooming_1/dragged_zoom_level_card/INV	PASS
MAbs	Move_Mouse_Zoom_Zooming_1/cannot_move_airplane_while_zooming/INV	PASS
MAbs	Move_Mouse_Zoom_Zooming_1/current_mouse_selection/INV	FAIL:no such sequent in .bpo
MAbs	Move_Mouse_Zoom_Zooming_1/block_slot_position/INV	FAIL:no such sequent in .bpo
MAbs	Move_Mouse_Zoom_Zooming_1/block_slot_position_fin/INV	PASS
MAbs	Move_Mouse_Zoom_Zooming_1/block_slot_position_card/INV	PASS
MAbs	Move_Mouse_Zoom_Zooming_1/airplane_Position/INV	PASS
MAbs	Move_Mouse_Zoom_Zooming_1/airplane_Position_fin/INV	PASS
MAbs	Move_Mouse_Zoom_Zooming_1/airplane_Position_card/INV	PASS
MAbs	Move_Mouse_Zoom_Zooming_1/zoom_Position/INV	PASS
MAbs	Move_Mouse_Zoom_Zooming_1/zoom_Position_fin/INV	PASS
MAbs	Move_Mouse_Zoom_Zooming_1/zoom_Position_card/INV	PASS
MAbs	Move_Mouse_Zoom_Zooming_1/mouse_pos_not_empty/INV	PASS
MAbs	Move_Mouse_Zoom_Zooming_1/zoom_pos_not_empty/INV	PASS
MAbs	Move_Mouse_Zoom_Zooming_1/block_pos_not_empty/INV	PASS
MAbs	Move_Mouse_Zoom_Zooming_1/mouse_over_airplane_when_dragged/INV	PASS
MAbs	Move_Mouse_Zoom_Zooming_1/click_start_zoom/INV	PASS
MAbs	Move_Mouse_Zoom_Not_Zooming/current_mouse_selection/INV	FAIL:no such sequent in .bpo
MAbs	Move_Mouse_Zoom_Not_Zooming/block_slot_position/INV	FAIL:no such sequent in .bpo
MAbs	Move_Mouse_Zoom_Not_Zooming/block_slot_position_fin/INV	PASS
MAbs	Move_Mouse_Zoom_Not_Zooming/block_slot_position_card/INV	PASS
MAbs	Move_Mouse_Zoom_Not_Zooming/airplane_Position/INV	PASS
MAbs	Move_Mouse_Zoom_Not_Zooming/airplane_Position_fin/INV	PASS
MAbs	Move_Mouse_Zoom_Not_Zooming/airplane_Position_card/INV	PASS
MAbs	Move_Mouse_Zoom_Not_Zooming/zoom_Position/INV	PASS
MAbs	Move_Mouse_Zoom_Not_Zooming/zoom_Position_fin/INV	PASS
MAbs	Move_Mouse_Zoom_Not_Zooming/zoom_Position_card/INV	PASS
MAbs	Move_Mouse_Zoom_Not_Zooming/mouse_pos_not_empty/INV	PASS
MAbs	Move_Mouse_Zoom_Not_Zooming/zoom_pos_not_empty/INV	PASS
MAbs	Move_Mouse_Zoom_Not_Zooming/block_pos_not_empty/INV	PASS
MAbs	Move_Mouse_Zoom_Not_Zooming/mouse_over_airplane_when_dragged/INV	PASS
MAbs	Move_Mouse_Block/current_mouse_selection/INV	FAIL:no such sequent in .bpo
MAbs	Move_Mouse_Block/block_slot_position/INV	FAIL:no such sequent in .bpo
MAbs	Move_Mouse_Block/block_slot_position_fin/INV	PASS
MAbs	Move_Mouse_Block/block_slot_position_card/INV	PASS
MAbs	Move_Mouse_Block/airplane_Position/INV	PASS
MAbs	Move_Mouse_Block/airplane_Position_fin/INV	PASS
MAbs	Move_Mouse_Block/airplane_Position_card/INV	PASS
MAbs	Move_Mouse_Block/zoom_Position/INV	PASS
MAbs	Move_Mouse_Block/zoom_Position_fin/INV	PASS
MAbs	Move_Mouse_Block/zoom_Position_card/INV	PASS
MAbs	Move_Mouse_Block/mouse_pos_not_empty/INV	PASS
MAbs	Move_Mouse_Block/zoom_pos_not_empty/INV	PASS
MAbs	Move_Mouse_Block/block_pos_not_empty/INV	PASS
MAbs	Move_Mouse_Block/mouse_over_airplane_when_dragged/INV	PASS
MAbs	Move_Mouse_Airplane/current_mouse_selection/INV	FAIL:no such sequent in .bpo
MAbs	Move_Mouse_Airplane/block_slot_position/INV	FAIL:no such sequent in .bpo
MAbs	Move_Mouse_Airplane/block_slot_position_fin/INV	PASS
MAbs	Move_Mouse_Airplane/block_slot_position_card/INV	PASS
MAbs	Move_Mouse_Airplane/airplane_Position/INV	PASS
MAbs	Move_Mouse_Airplane/airplane_Position_fin/INV	PASS
MAbs	Move_Mouse_Airplane/airplane_Position_card/INV	PASS
MAbs	Move_Mouse_Airplane/zoom_Position/INV	PASS
MAbs	Move_Mouse_Airplane/zoom_Position_fin/INV	PASS
MAbs	Move_Mouse_Airplane/zoom_Position_card/INV	PASS
MAbs	Move_Mouse_Airplane/mouse_pos_not_empty/INV	PASS
MAbs	Move_Mouse_Airplane/zoom_pos_not_empty/INV	PASS
MAbs	Move_Mouse_Airplane/block_pos_not_empty/INV	PASS
MAbs	Move_Mouse_Airplane/mouse_over_airplane_when_dragged/INV	PASS
MAbs	Move_Mouse_Nothing/current_mouse_selection/INV	FAIL:no such sequent in .bpo
MAbs	Move_Mouse_Nothing/block_slot_position/INV	FAIL:no such sequent in .bpo
MAbs	Move_Mouse_Nothing/block_slot_position_fin/INV	PASS
MAbs	Move_Mouse_Nothing/block_slot_position_card/INV	PASS
MAbs	Move_Mouse_Nothing/airplane_Position/INV	PASS
MAbs	Move_Mouse_Nothing/airplane_Position_fin/INV	PASS
MAbs	Move_Mouse_Nothing/airplane_Position_card/INV	PASS
MAbs	Move_Mouse_Nothing/zoom_Position/INV	PASS
MAbs	Move_Mouse_Nothing/zoom_Position_fin/INV	PASS
MAbs	Move_Mouse_Nothing/zoom_Position_card/INV	PASS
MAbs	Move_Mouse_Nothing/mouse_pos_not_empty/INV	PASS
MAbs	Move_Mouse_Nothing/zoom_pos_not_empty/INV	PASS
MAbs	Move_Mouse_Nothing/block_pos_not_empty/INV	PASS
MAbs	Move_Mouse_Nothing/mouse_over_airplane_when_dragged/INV	PASS
MAbs	AMAN_Update_mouse_to_nothing/inv3,1/INV	FAIL:no such sequent in .bpo
MAbs	AMAN_Update_mouse_to_nothing/abstracT_blocks_fin_2/INV	PASS
MAbs	AMAN_Update_mouse_to_nothing/inv0,1/INV	FAIL:no such sequent in .bpo
MAbs	AMAN_Update_mouse_to_nothing/inv4,1/INV	PASS
MAbs	AMAN_Update_mouse_to_nothing/inv5,1/INV	FAIL:no such sequent in .bpo
MAbs	AMAN_Update_mouse_to_nothing/inv7,1/INV	PASS
MAbs	AMAN_Update_mouse_to_nothing/abstract_selectedAirplane_finite/INV	PASS
MAbs	AMAN_Update_mouse_to_nothing/abstract_selectedAirplane_card/INV	PASS
MAbs	AMAN_Update_mouse_to_nothing/dragged_airplane_type/INV	PASS
MAbs	AMAN_Update_mouse_to_nothing/current_mouse_selection/INV	FAIL:no such sequent in .bpo
MAbs	AMAN_Update_mouse_to_nothing/airplane_Position/INV	PASS
MAbs	AMAN_Update_mouse_to_nothing/airplane_Position_fin/INV	PASS
MAbs	AMAN_Update_mouse_to_nothing/airplane_Position_card/INV	PASS
MAbs	AMAN_Update_mouse_to_nothing/mouse_pos_not_empty/INV	PASS
MAbs	AMAN_Update_mouse_to_nothing/zoom_pos_not_empty/INV	PASS
MAbs	AMAN_Update_mouse_to_nothing/block_pos_not_empty/INV	PASS
MAbs	AMAN_Update_mouse_to_nothing/mouse_over_airplane_when_dragged/INV	PASS
MAbs	AMAN_Update_mouse_to_airplane/inv3,1/INV	FAIL:no such sequent in .bpo
MAbs	AMAN_Update_mouse_to_airplane/abstracT_blocks_fin_2/INV	PASS
MAbs	AMAN_Update_mouse_to_airplane/inv0,1/INV	FAIL:no such sequent in .bpo
MAbs	AMAN_Update_mouse_to_airplane/inv4,1/INV	PASS
MAbs	AMAN_Update_mouse_to_airplane/inv5,1/INV	FAIL:no such sequent in .bpo
MAbs	AMAN_Update_mouse_to_airplane/inv7,1/INV	PASS
MAbs	AMAN_Update_mouse_to_airplane/abstract_selectedAirplane_finite/INV	PASS
MAbs	AMAN_Update_mouse_to_airplane/abstract_selectedAirplane_card/INV	PASS
MAbs	AMAN_Update_mouse_to_airplane/dragged_airplane_type/INV	PASS
MAbs	AMAN_Update_mouse_to_airplane/current_mouse_selection/INV	FAIL:no such sequent in .bpo
MAbs	AMAN_Update_mouse_to_airplane/airplane_Position/INV	PASS
MAbs	AMAN_Update_mouse_to_airplane/airplane_Position_fin/INV	PASS
MAbs	AMAN_Update_mouse_to_airplane/airplane_Position_card/INV	PASS
MAbs	AMAN_Update_mouse_to_airplane/mouse_pos_not_empty/INV	PASS
MAbs	AMAN_Update_mouse_to_airplane/zoom_pos_not_empty/INV	PASS
MAbs	AMAN_Update_mouse_to_airplane/block_pos_not_empty/INV	PASS
MAbs	AMAN_Update_mouse_to_airplane/mouse_over_airplane_when_dragged/INV	PASS
MAbs	AMAN_Update_mouse_stays/inv3,1/INV	FAIL:no such sequent in .bpo
MAbs	AMAN_Update_mouse_stays/abstracT_blocks_fin_2/INV	PASS
MAbs	AMAN_Update_mouse_stays/inv0,1/INV	FAIL:no such sequent in .bpo
MAbs	AMAN_Update_mouse_stays/inv4,1/INV	PASS
MAbs	AMAN_Update_mouse_stays/inv5,1/INV	FAIL:no such sequent in .bpo
MAbs	AMAN_Update_mouse_stays/inv7,1/INV	PASS
MAbs	AMAN_Update_mouse_stays/abstract_selectedAirplane_finite/INV	PASS
MAbs	AMAN_Update_mouse_stays/abstract_selectedAirplane_card/INV	PASS
MAbs	AMAN_Update_mouse_stays/dragged_airplane_type/INV	PASS
MAbs	AMAN_Update_mouse_stays/airplane_Position/INV	PASS
MAbs	AMAN_Timeout/inv5,1/INV	FAIL:no such sequent in .bpo
MAbs	AMAN_Timeout/inv7,1/INV	PASS
MAbs	AMAN_Timeout/abstract_selectedAirplane_finite/INV	PASS
MAbs	AMAN_Timeout/abstract_selectedAirplane_card/INV	PASS
MAbs	AMAN_Timeout/dragged_airplane_type/INV	PASS
MAbs	Move_Aircraft/is_mouse_pressed/INV	FAIL:no such sequent in .bpo
MAbs	Move_Aircraft/dragged_airplane_type/INV	PASS
MAbs	Move_Aircraft/dragged_airplane_finite/INV	PASS
MAbs	Move_Aircraft/dragged_airplane_card/INV	PASS
MAbs	Move_Aircraft/cannot_move_airplane_while_zooming/INV	PASS
MAbs	Move_Aircraft/mouse_over_airplane_when_dragged/INV	PASS
MAbs	Move_Aircraft/click_start_airplane/INV	PASS
MAbs	Move_Aircraft/click_start_block/INV	PASS
MAbs	Move_Aircraft/click_start_zoom/INV	PASS
MAbs	Click_Hold_Button/is_mouse_pressed/INV	FAIL:no such sequent in .bpo
MAbs	Click_Hold_Button/click_start_airplane/INV	PASS
MAbs	Click_Hold_Button/click_start_block/INV	PASS
MAbs	Click_Hold_Button/click_start_zoom/INV	PASS
MAbs	Release_Trigger_Hold_Button/is_mouse_pressed/INV	FAIL:no such sequent in .bpo
MAbs	Release_Trigger_Hold_Button/inv4,1/INV	PASS
MAbs	Release_Trigger_Hold_Button/inv7,1/INV	PASS
MAbs	Release_Trigger_Hold_Button/abstract_selectedAirplane_finite/INV	PASS
MAbs	Release_Trigger_Hold_Button/abstract_selectedAirplane_card/INV	PASS
MAbs	Release_Trigger_Hold_Button/dragged_airplane_type/INV	PASS
MAbs	Release_Trigger_Hold_Button/click_start_airplane/INV	PASS
MAbs	Release_Trigger_Hold_Button/click_start_block/INV	PASS
MAbs	Release_Trigger_Hold_Button/click_start_zoom/INV	PASS
MAbs	Release_Abort_Hold_Button/is_mouse_pressed/INV	FAIL:no such sequent in .bpo
MAbs	Release_Abort_Hold_Button/click_start_airplane/INV	PASS
MAbs	Release_Abort_Hold_Button/click_start_block/INV	PASS
MAbs	Release_Abort_Hold_Button/click_start_zoom/INV	PASS
MAbs	Click_Block_Time/is_mouse_pressed/INV	FAIL:no such sequent in .bpo
MAbs	Click_Block_Time/ABS_blocked/INV	FAIL:no such sequent in .bpo
MAbs	Click_Block_Time/is_clicked_block_fin/INV	PASS
MAbs	Click_Block_Time/is_clicked_block_card/INV	PASS
MAbs	Click_Block_Time/click_start_airplane/INV	PASS
MAbs	Click_Block_Time/click_start_block/INV	PASS
MAbs	Click_Block_Time/click_start_zoom/INV	PASS
MAbs	Release_Trigger_Block_Time/is_mouse_pressed/INV	FAIL:no such sequent in .bpo
MAbs	Release_Trigger_Block_Time/inv3,1/INV	FAIL:no such sequent in .bpo
MAbs	Release_Trigger_Block_Time/abstracT_blocks_fin_2/INV	PASS
MAbs	Release_Trigger_Block_Time/ABS_blocked/INV	FAIL:no such sequent in .bpo
MAbs	Release_Trigger_Block_Time/is_clicked_block_fin/INV	PASS
MAbs	Release_Trigger_Block_Time/is_clicked_block_card/INV	PASS
MAbs	Release_Trigger_Block_Time/click_start_airplane/INV	PASS
MAbs	Release_Trigger_Block_Time/click_start_block/INV	PASS
MAbs	Release_Trigger_Block_Time/click_start_zoom/INV	PASS
MAbs	Release_Abort_Time_Button/is_mouse_pressed/INV	FAIL:no such sequent in .bpo
MAbs	Release_Abort_Time_Button/ABS_blocked/INV	FAIL:no such sequent in .bpo
MAbs	Release_Abort_Time_Button/is_clicked_block_fin/INV	PASS
MAbs	Release_Abort_Time_Button/is_clicked_block_card/INV	PASS
MAbs	Release_Abort_Time_Button/click_start_airplane/INV	PASS
MAbs	Release_Abort_Time_Button/click_start_block/INV	PASS
MAbs	Release_Abort_Time_Button/click_start_zoom/INV	PASS
MAbs	Release_Trigger_Deblock_Time/is_mouse_pressed/INV	FAIL:no such sequent in .bpo
MAbs	Release_Trigger_Deblock_Time/inv3,1/INV	FAIL:no such sequent in .bpo
MAbs	Release_Trigger_Deblock_Time/abstracT_blocks_fin_2/INV	PASS
MAbs	Release_Trigger_Deblock_Time/ABS_blocked/INV	FAIL:no such sequent in .bpo
MAbs	Release_Trigger_Deblock_Time/is_clicked_block_fin/INV	PASS
MAbs	Release_Trigger_Deblock_Time/is_clicked_block_card/INV	PASS
MAbs	Release_Trigger_Deblock_Time/click_start_airplane/INV	PASS
MAbs	Release_Trigger_Deblock_Time/click_start_block/INV	PASS
MAbs	Release_Trigger_Deblock_Time/click_start_zoom/INV	PASS
MAbs	changeZoom/is_mouse_pressed/INV	FAIL:no such sequent in .bpo
MAbs	changeZoom/inv6,1/INV	PASS
MAbs	changeZoom/inv7,1/INV	PASS
MAbs	changeZoom/abstract_selectedAirplane_finite/INV	PASS
MAbs	changeZoom/abstract_selectedAirplane_card/INV	PASS
MAbs	changeZoom/dragged_airplane_type/INV	PASS
MAbs	changeZoom/dragged_zoom_level_type/INV	PASS
MAbs	changeZoom/dragged_zoom_level_finite/INV	PASS
MAbs	changeZoom/dragged_zoom_level_card/INV	PASS
MAbs	changeZoom/cannot_move_airplane_while_zooming/INV	PASS
MAbs	changeZoom/click_start_airplane/INV	PASS
MAbs	changeZoom/click_start_block/INV	PASS
MAbs	changeZoom/click_start_zoom/INV	PASS
MAbs	selectAirplane/is_mouse_pressed/INV	FAIL:no such sequent in .bpo
MAbs	selectAirplane/inv7,1/INV	PASS
MAbs	selectAirplane/abstract_selectedAirplane_finite/INV	PASS
MAbs	selectAirplane/abstract_selectedAirplane_card/INV	PASS
MAbs	selectAirplane/dragged_airplane_type/INV	PASS
MAbs	selectAirplane/dragged_airplane_finite/INV	PASS
MAbs	selectAirplane/dragged_airplane_card/INV	PASS
MAbs	selectAirplane/cannot_move_airplane_while_zooming/INV	PASS
MAbs	selectAirplane/mouse_over_airplane_when_dragged/INV	PASS
MAbs	selectAirplane/click_start_airplane/INV	PASS
MAbs	selectAirplane/click_start_block/INV	PASS
MAbs	selectAirplane/click_start_zoom/INV	PASS
MAbs	deselectAirplane/inv7,1/INV	PASS
MAbs	deselectAirplane/abstract_selectedAirplane_finite/INV	PASS
MAbs	deselectAirplane/abstract_selectedAirplane_card/INV	PASS
MAbs	deselectAirplane/dragged_airplane_type/INV	PASS
MAbs	resume_dragging_airplane/is_mouse_pressed/INV	FAIL:no such sequent in .bpo
MAbs	resume_dragging_airplane/dragged_airplane_type/INV	PASS
MAbs	resume_dragging_airplane/dragged_airplane_finite/INV	PASS
MAbs	resume_dragging_airplane/dragged_airplane_card/INV	PASS
MAbs	resume_dragging_airplane/cannot_move_airplane_while_zooming/INV	PASS
MAbs	resume_dragging_airplane/mouse_over_airplane_when_dragged/INV	PASS
MAbs	resume_dragging_airplane/click_start_airplane/INV	PASS
MAbs	resume_dragging_airplane/click_start_block/INV	PASS
MAbs	resume_dragging_airplane/click_start_zoom/INV	PASS
MAbs	stop_dragging_airplane/is_mouse_pressed/INV	FAIL:no such sequent in .bpo
MAbs	stop_dragging_airplane/dragged_airplane_type/INV	PASS
MAbs	stop_dragging_airplane/dragged_airplane_finite/INV	PASS
MAbs	stop_dragging_airplane/dragged_airplane_card/INV	PASS
MAbs	stop_dragging_airplane/cannot_move_airplane_while_zooming/INV	PASS
MAbs	stop_dragging_airplane/mouse_over_airplane_when_dragged/INV	PASS
MAbs	stop_dragging_airplane/click_start_airplane/INV	PASS
MAbs	stop_dragging_airplane/click_start_block/INV	PASS
MAbs	stop_dragging_airplane/click_start_zoom/INV	PASS
MAbs	drag_airplane/dragged_airplane_type/INV	PASS
MAbs	drag_airplane/dragged_airplane_finite/INV	PASS
MAbs	drag_airplane/dragged_airplane_card/INV	PASS
MAbs	drag_airplane/cannot_move_airplane_while_zooming/INV	PASS
MAbs	drag_airplane/mouse_over_airplane_when_dragged/INV	PASS
MAbs	drag_airplane/click_start_airplane/INV	PASS
MAbs	start_dragging_zoom_slider/is_mouse_pressed/INV	FAIL:no such sequent in .bpo
MAbs	start_dragging_zoom_slider/dragged_zoom_level_type/INV	PASS
MAbs	start_dragging_zoom_slider/dragged_zoom_level_finite/INV	PASS
MAbs	start_dragging_zoom_slider/dragged_zoom_level_card/INV	PASS
MAbs	start_dragging_zoom_slider/cannot_move_airplane_while_zooming/INV	PASS
MAbs	start_dragging_zoom_slider/click_start_airplane/INV	PASS
MAbs	start_dragging_zoom_slider/click_start_block/INV	PASS
MAbs	start_dragging_zoom_slider/click_start_zoom/INV	PASS
MAbs_helper	Move_Aircraft/theorem/THM	PASS
MAbs_helper	Release_Trigger_Block_Time/theorem/THM	PASS
MAbs_helper	stop_dragging_airplane/theorem/THM	PASS
MAbs_helper	INITIALISATION/landing_sequence_1/INV	PASS
MAbs_helper	INITIALISATION/landing_sequence_2/INV	PASS
MAbs_helper	INITIALISATION/landing_sequence_3/INV	PASS
MAbs_helper	INITIALISATION/selected_airplane_glue/INV	PASS
MAbs_helper	INITIALISATION/selected_airplane_glue_2/INV	PASS
MAbs_helper	INITIALISATION/dragged_airplane/INV	PASS
MAbs_helper	INITIALISATION/dragged_airplane_type_glue/INV	PASS
MAbs_helper	INITIALISATION/is_clicked_block/INV	PASS
MAbs_helper	INITIALISATION/isClickedBlock_glue/INV	PASS
MAbs_helper	INITIALISATION/block_slot_position/INV	PASS
MAbs_helper	INITIALISATION/block_slot_position_glue/INV	PASS
MAbs_helper	INITIALISATION/mousePositionAirplane_glue/INV	PASS
MAbs_helper	INITIALISATION/mousePositionAirplane_glue_2/INV	PASS
MAbs_helper	INITIALISATION/mouse_over_airplane_when_dragged/INV	PASS
MAbs_helper	INITIALISATION/mouse_pos_not_empty/INV	PASS
MAbs_helper	INITIALISATION/zoom_pos_not_empty/INV	PASS
MAbs_helper	INITIALISATION/block_pos_not_empty/INV	PASS
MAbs_helper	INITIALISATION/zoom_Position_fin/INV	PASS
MAbs_helper	INITIALISATION/zoom_Position_card/INV	PASS
MAbs_helper	INITIALISATION/airplane_Position_fin/INV	PASS
MAbs_helper	INITIALISATION/airplane_Position_card/INV	PASS
MAbs_helper	INITIALISATION/block_slot_position_fin/INV	PASS
MAbs_helper	INITIALISATION/block_slot_position_card/INV	PASS
MAbs_helper	INITIALISATION/is_clicked_block_fin/INV	PASS
MAbs_helper	INITIALISATION/is_clicked_block_card/INV	PASS
MAbs_helper	INITIALISATION/blockedTime/INV	PASS
MAbs_helper	INITIALISATION/blockedTime_glue/INV	PASS
MAbs_helper	INITIALISATION/act2,1/SIM	PASS
MAbs_helper	INITIALISATION/act6,1/SIM	PASS
MAbs_helper	INITIALISATION/act5,1/SIM	FAIL:no such sequent in .bpo
MAbs_helper	INITIALISATION/dragged_zoom_level/SIM	FAIL:no such sequent in .bpo
MAbs_helper	INITIALISATION/act9,1/SIM	FAIL:no such sequent in .bpo
MAbs_helper	INITIALISATION/act9,6/SIM	PASS
MAbs_helper	INITIALISATION/mouse_pressed_init/SIM	PASS
MAbs_helper	Move_Mouse_Hold/block_slot_position/INV	PASS
MAbs_helper	Move_Mouse_Hold/block_slot_position_glue/INV	PASS
MAbs_helper	Move_Mouse_Hold/mousePositionAirplane_glue/INV	PASS
MAbs_helper	Move_Mouse_Hold/mousePositionAirplane_glue_2/INV	PASS
MAbs_helper	Move_Mouse_Hold/mouse_over_airplane_when_dragged/INV	PASS
MAbs_helper	Move_Mouse_Hold/mouse_pos_not_empty/INV	PASS
MAbs_helper	Move_Mouse_Hold/zoom_pos_not_empty/INV	PASS
MAbs_helper	Move_Mouse_Hold/block_pos_not_empty/INV	PASS
MAbs_helper	Move_Mouse_Hold/zoom_Position_fin/INV	PASS
MAbs_helper	Move_Mouse_Hold/zoom_Position_card/INV	PASS
MAbs_helper	Move_Mouse_Hold/airplane_Position_fin/INV	PASS
MAbs_helper	Move_Mouse_Hold/airplane_Position_card/INV	PASS
MAbs_helper	Move_Mouse_Hold/block_slot_position_fin/INV	PASS
MAbs_helper	Move_Mouse_Hold/block_slot_position_card/INV	PASS
MAbs_helper	Move_Mouse_Hold/grd9,1/GRD	PASS
MAbs_helper	Move_Mouse_Hold/act9,1/SIM	FAIL:no such sequent in .bpo
MAbs_helper	Move_Mouse_Hold/act9,4/SIM	PASS
MAbs_helper	Move_Mouse_Zoom_Zooming/block_slot_position/INV	PASS
MAbs_helper	Move_Mouse_Zoom_Zooming/block_slot_position_glue/INV	PASS
MAbs_helper	Move_Mouse_Zoom_Zooming/mousePositionAirplane_glue/INV	PASS
MAbs_helper	Move_Mouse_Zoom_Zooming/mousePositionAirplane_glue_2/INV	PASS
MAbs_helper	Move_Mouse_Zoom_Zooming/mouse_over_airplane_when_dragged/INV	PASS
MAbs_helper	Move_Mouse_Zoom_Zooming/mouse_pos_not_empty/INV	PASS
